feature_1,feature_2,category,mahalanobis_distance,outlier
37.24705432609012,29.088365038797185,A,1.0462331492957073,inlier
46.104786575636446,34.27274765887784,B,0.8692043450688082,inlier
40.71870242479653,35.47748298843591,A,1.4197321011620847,inlier
65.38434939797062,30.078986438996704,B,1.3203471558339102,inlier
49.8226037644434,35.415492263446225,A,0.8510488399826963,inlier
39.80496088102476,27.993293851126246,B,0.8051450916392787,inlier
46.98613217292775,35.185905620643325,B,0.9571995554442614,inlier
56.8579100188511,21.5092365807597,B,1.7753460527484046,inlier
59.52706578237389,35.46169941783179,A,0.857426543148486,inlier
66.10618781004146,35.10727003114306,C,1.227153349790904,inlier
63.04143946574151,34.26717493490171,A,0.9914741280797863,inlier
44.95664879389819,29.918418967518072,C,0.4320113724750671,inlier
58.3788944638853,38.6608246579704,C,1.219565386063845,inlier
55.6489154738892,28.252182742224505,A,0.6875740353326486,inlier
32.51730897475302,40.84666550240426,C,2.7729333806004903,inlier
55.98395921821317,32.07425492170972,B,0.44273327430530895,inlier
48.9272293053424,37.27071238915951,B,1.193663732053487,inlier
68.56400604657952,25.824471542636864,C,2.0193305365261893,inlier
43.93829514415342,31.766659854969923,B,0.6850825976874432,inlier
53.22875454103002,28.55663939917774,C,0.46493013772638747,inlier
49.10047974490794,23.084345801132827,C,1.1454115558358635,inlier
65.92275013969636,21.31657288897864,C,2.40776456187979,inlier
52.092342504979214,33.123769776544584,A,0.41080928735632105,inlier
50.86974715182775,25.99815486486816,C,0.7347221576310847,inlier
22.313619735844576,27.10770489632114,A,2.2204408797944155,inlier
31.04143334044868,29.405346077988145,C,1.5940255181433107,inlier
55.7252592578804,23.80148529614408,A,1.3487724340007556,inlier
45.34428118282944,25.060427402921206,B,0.7714609803844841,inlier
41.90809127935976,37.45715929055696,C,1.6256121213274646,inlier
59.79829834528964,31.9378127953685,A,0.7391774729923911,inlier
31.77550893013898,18.00019218036232,C,1.9266058245793063,inlier
57.40287599039196,20.247521825958305,A,2.0059160833627683,inlier
39.18720697376089,30.806824622199823,C,0.9928412126964488,inlier
44.32568225772947,34.70603183541205,C,1.0526945970762809,inlier
50.82376239786754,32.74529995608398,C,0.37620363627222675,inlier
55.45332216136529,32.51126254123686,A,0.42671510604764457,inlier
36.12226138539497,27.818917376722908,B,1.0965756039149257,inlier
45.61747378468274,34.99401314794013,C,1.010604648604612,inlier
74.29351839736874,24.029224032260483,A,2.697438438339423,inlier
38.40051193639216,31.0638278306182,A,1.0824917563998688,inlier
44.25596131924074,28.12401147352766,A,0.4800679033584332,inlier
46.12688336594148,18.75887852450285,A,1.7638083237990665,inlier
60.19793977162808,28.557586690980116,B,1.0193996947111468,inlier
36.83072934854876,24.85095668021423,C,1.099119618431078,inlier
64.10331499235144,28.2554273337797,B,1.3784220685490611,inlier
36.248581538236536,33.834632687719775,B,1.55436792744254,inlier
56.87122767376851,36.20126906170079,A,0.8677217811606327,inlier
49.17779967390004,31.992691680746866,C,0.3258522911545412,inlier
50.99070090060342,25.20808046863884,B,0.8691904714655388,inlier
56.80403747517924,29.78110526814158,A,0.6082525713185747,inlier
59.370362886847126,30.19126193320468,A,0.793797257121212,inlier
50.29825455650911,27.767843085721296,B,0.4211413884520262,inlier
41.15233842422732,32.679667366129706,A,1.0192488553622259,inlier
52.28500915900072,23.340161790570285,B,1.2335492162046242,inlier
59.97077271756461,34.077092933273605,B,0.7810149675976771,inlier
60.217463265594816,29.605649032809094,B,0.9160582052325436,inlier
51.121058447343145,29.22518963960706,B,0.22393570758987655,inlier
58.77970564447014,32.31825428221868,A,0.653040739627294,inlier
55.2820227110666,25.03737670934818,C,1.1298767489798556,inlier
57.90459524606141,36.60004543381627,B,0.9357639601536427,inlier
46.46672124960086,30.33613718312285,B,0.3285935783568246,inlier
57.99054687299546,33.83898475136028,C,0.6526981543980075,inlier
48.304496479555056,26.6504778823486,A,0.5480145952173842,inlier
60.65231508354066,23.93691348256123,A,1.6562036027994442,inlier
40.89697123254952,22.89619171440289,A,1.1170134375658063,inlier
45.69812077610676,33.48163910831402,B,0.7782362096094951,inlier
42.06267576718454,29.02613464935507,B,0.6401003706546725,inlier
55.93131918737801,31.67629457506558,C,0.4341787951828522,inlier
44.05166382484469,35.11040265332065,C,1.1312112177728266,inlier
54.11637077475,27.94133557623632,A,0.6164001395268773,inlier
69.69243634503263,33.07553924810549,A,1.5226138740689275,inlier
44.61287158987483,32.319965406158936,C,0.6983461175460911,inlier
58.289548452033664,31.064951324297564,A,0.6446406817246217,inlier
64.21063600649087,35.98524542415861,A,1.136895302694236,inlier
39.23380445625592,28.31100627239084,B,0.8543694037368592,inlier
67.15225070648606,38.42998700585032,B,1.4589462535304805,inlier
41.55262198224999,29.44043734231892,B,0.697838097863662,inlier
59.64331172232211,34.57244942725749,A,0.7913831922501308,inlier
59.86478585043546,26.297044000956184,B,1.2698701455878427,inlier
61.66692441668789,30.06057923631892,B,1.0018006898162033,inlier
41.07261397147311,40.63497630275035,A,2.164944198240125,inlier
62.713805821219175,33.889961208512695,B,0.9603280702984284,inlier
44.77545152513922,29.02860181604976,A,0.4229045843557024,inlier
31.515373218536705,31.85731140484256,A,1.7432756666988387,inlier
46.44781271286245,28.301114175898302,C,0.34711420970044826,inlier
48.27919171432942,31.625808750425247,C,0.32781060997322753,inlier
44.24316937991555,27.77270080213915,A,0.4991854928643166,inlier
43.24820228773846,37.667733858358574,B,1.5710841316210193,inlier
56.7680101771559,24.724913570612717,C,1.2731924939990962,inlier
48.79289573369029,19.03916385744933,A,1.7962207562837098,inlier
68.03303171091518,26.02279010485569,B,1.9527755162832916,inlier
50.33129841821128,35.828304777296694,B,0.8981592035322021,inlier
52.60629440707739,25.381562190154508,A,0.9194885269955771,inlier
73.52801583002658,34.158990205506484,A,1.8076742901292215,inlier
57.49289926001421,24.28610276585725,B,1.3871711697522373,inlier
59.33932681972257,34.733726598036554,C,0.7873591766719611,inlier
65.23918745381548,30.38545039122864,C,1.2846441820751784,inlier
50.69264005478864,18.74244171678832,B,1.915421934378388,inlier
21.118714216811043,22.403977296621093,B,2.2463894982724217,inlier
37.93435102584274,33.903100210246976,A,1.4264262027207082,inlier
30.420800152133072,22.34614112895073,C,1.6169910348310808,inlier
50.2055565949775,30.637831172839327,B,0.05298073859282468,inlier
43.21073681443478,21.7441214948788,B,1.2556285331188706,inlier
34.043262888529746,36.45359975901371,C,2.056324820038518,inlier
44.99689320324422,26.75934017819962,A,0.5559883276535341,inlier
65.289157165532,33.32401429319076,A,1.1569880386524043,inlier
64.27068551139845,35.41523758802708,C,1.1127311615732298,inlier
62.14886332896435,24.627124970075226,B,1.6683258532663858,inlier
32.7773709146236,24.47160509981737,B,1.3733382309070292,inlier
39.57486622962168,31.250895553575784,C,0.998958812731715,inlier
48.67861877480715,29.599048138608065,C,0.136046837375277,inlier
30.05294917108953,20.9488277309883,C,1.7255718168285203,inlier
41.32087509700763,29.429458969804827,C,0.716950157475556,inlier
42.66521612300071,33.51952473859462,A,1.0059676606600734,inlier
55.15279773711163,31.144683811853707,A,0.37866609841477056,inlier
65.54145683049842,33.43534002114714,A,1.1756618921529458,inlier
67.83042177809392,29.780867668112503,B,1.55468166947103,inlier
45.31178407014976,26.316114174122543,C,0.6014753439383418,inlier
47.177432791041255,31.73030027392392,C,0.4230864740043456,inlier
44.84468535658132,28.604908714413614,B,0.42369179648687033,inlier
37.35891509015372,18.80351910161245,B,1.7048562502818063,inlier
59.35397332197694,32.55295741530195,C,0.697209945265238,inlier
64.71498944615327,28.314929426464506,B,1.4237240959169928,inlier
57.46180774167454,31.583143067051186,B,0.5568322255150261,inlier
51.54177372853734,29.244959631329685,A,0.24733947241004042,inlier
51.48965617800799,31.602424493528908,C,0.18564631759342975,inlier
47.53636400619462,31.072401075190328,A,0.31035381680103347,inlier
53.86962379396559,26.211086723348178,C,0.8606166159548903,inlier
42.163446414393775,21.08668413005637,A,1.3514854122639264,inlier
52.72323233971956,35.872868978622435,B,0.8337314264080862,inlier
54.04774573185976,28.78338859337718,A,0.49435035046919346,inlier
55.69741711584557,36.03934704097991,B,0.8349404501551634,inlier
47.68674946399386,30.487345879008625,C,0.235777825622885,inlier
46.29365851687434,29.795018925636608,C,0.31348355389873045,inlier
51.03695039901634,21.901270909297686,C,1.4122395112530752,inlier
34.51214166264677,28.518406799408343,C,1.2520594660202495,inlier
