feature_1,feature_2,category,mahalanobis_distance,outlier
56.32166461301775,35.470154748926554,C,0.7172794851227456,inlier
23.664831055616908,30.35617592786804,A,2.2798571805040333,inlier
74.61495678867675,36.79380787217464,A,1.8661106650675388,inlier
61.09221761761576,35.85731437883138,C,0.9321648129681934,inlier
41.97599863212045,26.53320148897263,A,0.7514718109496642,inlier
58.07719504707385,27.43878693512796,C,0.9695783309636303,inlier
45.1282441154812,30.60657507288358,C,0.46400741730965855,inlier
55.98436167506533,23.285906195692213,B,1.4248845964599186,inlier
60.4396552223519,29.899975133725533,B,0.8964915063369454,inlier
43.830114310145206,25.075659724766503,A,0.8293910472012919,inlier
42.18155492652131,36.65749567423404,A,1.4163442321457342,inlier
52.40707954705256,26.746650065837013,A,0.6983268414394467,inlier
43.097977280777535,28.100464885643955,C,0.5963530040540888,inlier
40.01118719357447,33.26296788060025,B,1.1423379845916959,inlier
49.29643806759484,31.3960883111872,B,0.19435423167047114,inlier
55.697285010446784,24.65267338315413,B,1.201657880993336,inlier
51.56507539301601,31.10520695233496,C,0.08516179265588801,inlier
58.87603856799475,26.309643789319512,A,1.1757320413073122,inlier
36.09346999776707,35.44045603398384,B,1.7044768547826192,inlier
54.61513327686073,32.10055430231356,B,0.3243120856566951,inlier
48.717005019459705,32.82772227921366,A,0.4395237128018774,inlier
33.00211028663655,28.872322926778104,C,1.4069282257732385,inlier
50.42351078451431,36.07713118460041,B,0.87059718509728,inlier
47.18401500417141,27.53002251463125,A,0.4566572123384195,inlier
36.55014378148472,27.289478508863,A,1.0886487534156595,inlier
43.22102944476846,25.714739821667383,B,0.7721032526790611,inlier
45.53606301393596,27.92544614438978,A,0.4651308769855123,inlier
54.4096898215143,26.968105963931755,C,0.7788539846376449,inlier
44.34754778168266,30.05344050740789,A,0.5009828109119271,inlier
49.98373354806793,35.80891144827254,B,0.8448864541491746,inlier
48.7411626656663,29.849192163594903,B,0.15515374601870188,inlier
50.23205872280412,28.17512229821767,B,0.38007496402215346,inlier
41.73476561158493,25.49779154695489,A,0.8496924757977062,inlier
57.0861213702506,25.71552083143749,C,1.133262150306624,inlier
67.84431396607498,34.793569686821314,A,1.3381826044351075,inlier
62.56210199699079,31.318755773132768,A,0.9817018737686083,inlier
59.58503071401067,31.49057916731456,C,0.7217509105754447,inlier
44.71912399745115,36.42998422624945,B,1.2187141918333986,inlier
58.36627790349156,35.58731651181699,A,0.7887040011453488,inlier
52.93966261345363,40.49837410624973,B,1.4946467378992077,inlier
51.64762474615123,27.43609311210489,C,0.5533020151465471,inlier
39.85455836949509,38.25461533524083,C,1.7986850137592327,inlier
60.76126382550564,35.58313484073258,B,0.8944204037383247,inlier
25.42557508382847,27.164530568245272,C,1.9811887866393865,inlier
34.363349713973065,27.83090041720982,B,1.264802139603221,inlier
54.11461413845792,21.36464527035818,A,1.6239130302646896,inlier
49.5127768968877,39.7235834223237,B,1.485197707799973,inlier
52.46156124100727,32.0389395666245,B,0.2127368596742924,inlier
29.084605997035624,36.82277476727196,A,2.418344654385758,inlier
35.96920661146018,25.50905978442309,A,1.1704997510132995,inlier
51.5441825633926,34.5284196819571,B,0.5888545205278221,inlier
54.89881008488927,26.535787205560588,C,0.8730245651428139,inlier
51.87236559912358,27.96094031224405,A,0.48214168315669087,inlier
50.76825369561502,33.42752355401855,C,0.43710940404870147,inlier
47.27812121436017,28.60811108513783,A,0.32822862391169855,inlier
61.25519434169953,33.7420529575314,B,0.8342751132633069,inlier
54.04614456503633,32.28137097774843,C,0.30113714692391497,inlier
38.61602001852384,37.12867953438302,A,1.7299400244906162,inlier
54.798411609174686,20.53187802109371,C,1.7876427822906107,inlier
67.61065177553328,28.72505520926113,A,1.6044913877856841,inlier
51.89404320788736,33.08209155463819,C,0.3563600369198364,inlier
59.12428348925494,33.51266476875308,C,0.6787176754099675,inlier
54.653314193703295,34.374121450304585,A,0.548049817523773,inlier
41.65496895021533,36.6418939311878,B,1.4499256549768116,inlier
52.10563147106448,28.616551477357707,C,0.39381980701601643,inlier
49.271843853485386,34.249816835973895,C,0.6294819709732538,inlier
49.93508668358691,30.55915637542177,A,0.05181412069338382,inlier
48.37763880671649,25.963132513570184,B,0.6862180199324636,inlier
36.16979668911981,29.87512229080891,A,1.1851365248523422,inlier
34.83818265435916,27.84373593217744,A,1.2266731965511302,inlier
55.04804509590479,31.123276602464703,B,0.3553192117091856,inlier
71.15093932985914,24.29899810603552,A,2.362106415361661,inlier
55.40636735531773,32.10201929024637,A,0.37821337481189904,inlier
55.95044715660195,34.29270094654244,C,0.5693125141154143,inlier
51.412229787732834,33.76325499770401,B,0.47157617171428473,inlier
72.06492936003843,27.86626912087412,A,2.0572731756788363,inlier
30.26834336724681,26.96112656529686,C,1.5815045416095281,inlier
46.960141573981154,32.41789257940423,C,0.4993171373316486,inlier
52.82903101355052,19.87463632194133,A,1.8000889514053,inlier
44.19921922850641,32.8276615239575,B,0.759991857151524,inlier
45.92162355979034,30.460247236644324,C,0.38737748002255945,inlier
56.8339173160448,35.63475491885081,C,0.7485037300514685,inlier
54.51832681813131,26.19688718823969,B,0.8999662455127387,inlier
46.9272779199559,23.587592717669377,C,1.0301836313479602,inlier
68.35790079504284,27.516827764146647,C,1.7827155689626648,inlier
55.7397703547053,31.95262413272725,C,0.3999787487053901,inlier
45.73270048407095,36.1988660463487,C,1.1225958506633935,inlier
49.42124338257385,24.430523059019443,A,0.9497849527928565,inlier
47.43514443999951,31.547207588180967,C,0.3547966978607916,inlier
58.748119296786754,29.96013321024641,A,0.7481665331041192,inlier
28.8136008557017,26.247497056781768,A,1.6898079820948677,inlier
66.26184907424891,26.63586887617189,A,1.7054597189523042,inlier
46.45389647366847,30.813062096005456,C,0.3654337285871341,inlier
45.61377691758574,37.89537113442225,A,1.3863159161934804,inlier
42.09650298048128,22.82875463392621,B,1.1461320619705186,inlier
46.87819983847478,20.78581657304781,A,1.4625970794007852,inlier
51.29550985025426,31.828202564311816,B,0.17265076129248982,inlier
48.825309926847176,24.849654287521098,C,0.8683416138317731,inlier
39.17725671539187,32.89828438245495,A,1.1709429220960945,inlier
