feature_1,feature_2,category,mahalanobis_distance,outlier
65.11734282806071,30.86523529155044,A,1.2004940992620945,inlier
62.77935481553378,31.250658432207587,A,0.975382376679952,inlier
49.92103932004861,26.502237383457967,B,0.6031442373335713,inlier
58.55475088804263,36.08748016335221,B,0.8565122332852854,inlier
47.70969747724514,19.544383343903757,C,1.6600082193737462,inlier
64.94607711096207,26.501914377568813,C,1.6082617033151831,inlier
63.70100989283146,37.09147895466629,C,1.146700700254159,inlier
50.721339484234704,31.39563383788209,B,0.16545926123051904,inlier
60.23711374754835,28.53919686206434,C,0.9856591999980612,inlier
50.41507812665083,29.743547420653154,B,0.09872731140435022,inlier
33.532185333274704,34.52048108328795,B,1.900081666325424,inlier
54.23257163542127,28.499872588746904,A,0.5123682495073766,inlier
46.24383096862247,27.54225439308604,A,0.4589397859798225,inlier
74.45635389844969,27.85843658127246,A,2.2592662621805686,inlier
72.06342950309752,24.051733377660785,A,2.4792022148159925,inlier
50.46835648679271,39.74491032937114,C,1.5310506525135044,inlier
48.975108954846455,30.34167506673611,B,0.161020508435915,inlier
41.9545271026542,32.673269387331175,C,0.9948149531656387,inlier
45.49898848389595,23.75869434729002,C,0.965295512860599,inlier
28.21179927750808,28.858416831144872,B,1.863411089708453,inlier
43.274087856199074,27.009995373310705,C,0.6417544044872376,inlier
57.71788620368476,32.080482893779134,A,0.526565292693785,inlier
50.37348556835349,33.5773619889288,A,0.5343698779193573,inlier
50.50348897148613,25.07930072799328,B,0.852856509604366,inlier
38.782886668158056,31.67022044839849,C,1.1550635945039764,inlier
52.22992963224256,33.94894251659271,B,0.5304592433012565,inlier
61.615130394749336,33.50623271385803,B,0.8314144588411859,inlier
59.604820707042514,41.90714667887591,B,1.6654104345813876,inlier
53.85944992744916,33.29181955701874,A,0.41790018554853553,inlier
42.98777707393813,35.09149933600641,B,1.230544372538041,inlier
46.47921786678951,24.99874231543678,B,0.7856353312032172,inlier
55.16948388426718,25.20849307058293,C,1.0664959675409855,inlier
57.33511469162586,36.40236134204552,A,0.8738216105310089,inlier
64.38432389220037,23.74425910647646,B,1.9201086694143203,inlier
49.97955936355454,33.534842194677985,C,0.5459970119722134,inlier
39.1970080635232,34.6038634651066,A,1.452795344852581,inlier
49.95042563618141,20.976491742656457,A,1.4986973672687125,inlier
53.63845037808079,27.814187653506124,A,0.5716508406301715,inlier
54.47765644117728,30.562196577738057,B,0.300378683942204,inlier
41.4709386208929,30.003364082254475,A,0.78790186024467,inlier
61.683749715953,25.74903724738226,B,1.4457444209426022,inlier
46.22831574924341,28.598141463966662,C,0.3780045754493335,inlier
46.122513081464696,29.709372327882257,B,0.3756300937745533,inlier
36.64561553508016,25.449159595437138,B,1.1284024199587366,inlier
39.306141563694766,22.828738806124907,C,1.1865594812123212,inlier
43.367933009961206,28.456030665120053,B,0.5820038854320042,inlier
44.19479215009165,25.129656694154576,B,0.7900549474243668,inlier
52.070063640470096,29.31726578235144,A,0.24295804804517662,inlier
26.2731596611112,28.44596382897476,C,2.007664102082144,inlier
46.5615017112159,31.90941394026109,A,0.530467206224336,inlier
55.54708525443351,37.86305536316956,C,1.0869843386146838,inlier
70.19465956993196,29.91060786488861,C,1.7102463867698563,inlier
49.48967064777609,27.320331284311337,B,0.461641808033382,inlier
58.42468134121041,30.15648061889505,A,0.672432802927475,inlier
64.10361628195405,25.271096118861134,B,1.695200666197177,inlier
48.79595899418221,36.78379826982591,A,1.1271298502831946,inlier
43.99695349839003,23.4111515309264,A,1.0186884363487316,inlier
49.98342827880688,35.13206729890605,A,0.8037080635853713,inlier
50.6330635820562,28.50987317278361,B,0.3009807496310087,inlier
61.404996911942106,25.22559786287012,C,1.4951137296991612,inlier
62.06135155468628,31.66385740905352,C,0.893690149306389,inlier
54.95771207107879,20.37195550013555,A,1.81856997453297,inlier
41.88684968730736,30.804409282772827,C,0.8103053950668744,inlier
60.60528210996614,26.52987383996652,C,1.2599072586144249,inlier
58.08666551150571,27.088856769052992,C,0.9928478961595532,inlier
48.84651671717184,36.21830603488821,C,1.0337760478081317,inlier
54.76959774650904,29.78673864924474,A,0.3929418599474314,inlier
34.62834882031233,18.08455366313772,A,1.855861198427949,inlier
48.33822242314466,30.81602247812877,B,0.2569884619211478,inlier
58.87026808987488,29.513787233484454,A,0.7685164141193891,inlier
51.224537025986464,35.358082670469095,A,0.7890513766726284,inlier
36.94705372052113,25.166224495415072,C,1.120137271083951,inlier
47.51352672447444,27.934309063564896,C,0.3768556799926536,inlier
51.38086885912866,33.40386543281535,A,0.4666547541619507,inlier
51.42015239376708,37.72621612505751,B,1.1662510532159929,inlier
45.93311606153116,26.00825776204505,C,0.6479304557277086,inlier
51.82219601341619,44.81876237709468,B,2.3026958405425297,inlier
32.99199495757278,20.0158333904733,A,1.6995147822361847,inlier
54.85113088717825,33.20446049244989,B,0.4256897970730861,inlier
54.17428849808677,32.871221791261426,C,0.3693644235201239,inlier
63.15968317673014,41.06966677731876,A,1.5667598814428847,inlier
46.92651694925674,25.121321057830208,A,0.7690836749179044,inlier
47.67438834101126,32.84538147725248,C,0.5763096887388626,inlier
41.19334178164237,32.63349201044739,C,1.052768381574267,inlier
51.292730200475056,31.306596322076853,A,0.13160192663841488,inlier
32.20046231409519,28.85696978684183,A,1.5210756411518798,inlier
49.74999754292306,36.35367369043109,B,1.0120221011227148,inlier
70.76688323105604,33.59124050930967,C,1.5567657028808393,inlier
36.128338260966586,43.31761652751966,A,2.906131139200966,inlier
68.67925468105994,25.599787390493656,C,2.0189453951495753,inlier
58.89522057727622,32.806921459297776,C,0.6218525636107691,inlier
45.68839789044503,24.22870036482032,B,0.8969880059518074,inlier
37.93167607299187,22.687310578468505,B,1.2497999971146392,inlier
62.68963453690471,24.42060329496289,B,1.7011102674133218,inlier
45.91309969911465,28.60718191469316,C,0.39761059760838857,inlier
45.9556339757449,22.382405151934837,B,1.1756878452002364,inlier
54.53533610730634,39.01143290839299,B,1.283262018489872,inlier
55.86325251568265,28.64556525051569,A,0.6168449170885755,inlier
37.50865302601003,30.84931794545952,C,1.1924575235685322,inlier
57.377751062078936,33.83571056615777,B,0.5834694417251495,inlier
55.167231768411575,34.79172891229192,A,0.6344667730695484,inlier
70.15984510686391,38.552214678365885,C,1.5910437843594376,inlier
55.7424184111342,31.72112879455332,B,0.37460771368121376,inlier
50.91693046137348,34.142262247467855,A,0.6032658616745965,inlier
60.54906413723759,27.115938750349965,B,1.1803087730905109,inlier
40.82175777329002,35.67341303052119,B,1.4703804450180442,inlier
58.9458444094978,33.297109142508134,C,0.6395358087236972,inlier
42.388208174482415,27.69040669885324,C,0.6663221799860334,inlier
48.02486004910901,20.774278141798725,C,1.4711007743248241,inlier
53.34587203253247,28.424618961932712,C,0.4609747852835393,inlier
